# M6 PORT LEDGER -- generated by tools/port/ledger.py; regenerate, never hand-edit rows.
# Confirm a proposal by changing `proposed` to `confirmed` in the source column and
# leaving the rest alone; the generator preserves confirmations by name.
#
# CLASS	path	lines	destination	batch	how	status
PART	crumb-sep	A	1	proposed	leaf in every rule
PART	current-line	A	1	proposed	leaf in every rule
PART	designer	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	designer-actions	A	1	proposed	leaf in every rule
PART	designer-body	A	1	proposed	leaf in every rule
PART	designer-heading	A	2	proposed	leaf in every rule
PART	designer-label	A	3	proposed	leaf in every rule
PART	designer-note	A	2	proposed	leaf in every rule
PART	designer-readout	A	1	proposed	leaf in every rule
PART	designer-row	A	1	proposed	leaf in every rule
PART	designer-slider	A	1	proposed	leaf in every rule
PART	designer-value	A	2	proposed	leaf in every rule
PART	detail	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	dialog-actions	A	1	proposed	leaf in every rule
PART	diff	B	8	proposed	a rule selects through it (7)
PART	diff-actions	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	diff-added	A	3	proposed	leaf in every rule
PART	diff-band	A	7	proposed	leaf in every rule
PART	diff-changed	A	3	proposed	leaf in every rule
PART	diff-chevron	A	1	proposed	leaf in every rule
PART	diff-editor	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	diff-mark	A	4	proposed	leaf in every rule
PART	diff-pane	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	diff-pane-title	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	diff-panes	B	4	proposed	a rule selects through it (3)
PART	diff-removed	A	3	proposed	leaf in every rule
PART	diff-status	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	diff-thin	A	3	proposed	leaf in every rule
PART	diff-toolbar	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	dimmed	C	1	proposed	state adjective
PART	divider	A	25	proposed	leaf in every rule, scoped by an ancestor in 12
PART	doc-body	A	1	proposed	leaf in every rule
PART	doc-definition	A	4	proposed	leaf in every rule
PART	doc-definition-box	A	1	proposed	leaf in every rule
PART	doc-footer	A	1	proposed	leaf in every rule
PART	doc-footer-edit	A	1	proposed	leaf in every rule
PART	doc-footer-icon	A	1	proposed	leaf in every rule
PART	doc-footer-text	A	1	proposed	leaf in every rule
PART	doc-owner	A	1	proposed	leaf in every rule
PART	doc-owner-icon	A	1	proposed	leaf in every rule
PART	doc-owner-text	A	2	proposed	leaf in every rule
PART	doc-problem	A	3	proposed	leaf in every rule, scoped by an ancestor in 1
PART	doc-problem-action	A	2	proposed	leaf in every rule
PART	doc-problem-actions	A	1	proposed	leaf in every rule
PART	doc-problem-message	A	1	proposed	leaf in every rule
PART	doc-problem-shortcut	A	1	proposed	leaf in every rule
PART	doc-scroll	A	2	proposed	leaf in every rule, scoped by an ancestor in 1
PART	doc-separator	A	1	proposed	leaf in every rule
PART	dock	A	4	proposed	leaf in every rule, scoped by an ancestor in 2
PART	dock-banner	B	6	proposed	a rule selects through it (2)
PART	dock-bannered	C	1	proposed	state adjective
PART	dock-window	B	1	proposed	a rule selects through it (1)
PART	dot	A	21	proposed	leaf in every rule, scoped by an ancestor in 4
PART	dot-core	A	32	proposed	leaf in every rule
PART	drag-ghost	B	8	proposed	a rule selects through it (6)
PART	dragging	C	2	proposed	state adjective
PART	drop-line	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	drop-overlay	A	1	proposed	leaf in every rule
PART	drop-target	A	1	proposed	leaf in every rule
PART	dropdown-gutter	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	edge	A	1	proposed	leaf in every rule
PART	editing	C	1	proposed	state adjective
PART	editor	B	13	proposed	a rule selects through it (10)
PART	editor-content	A	1	proposed	leaf in every rule
PART	editor-dot	A	1	proposed	leaf in every rule
PART	editor-dot-core	A	1	proposed	leaf in every rule
PART	editor-dot-ring	A	1	proposed	leaf in every rule
PART	editor-find	B	4	proposed	a rule selects through it (3)
PART	editor-label	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	empty	C	8	proposed	state adjective
PART	empty-collapsed	C	2	proposed	state adjective
PART	entries	A	1	proposed	leaf in every rule
PART	entry	B	26	proposed	a rule selects through it (16)
PART	entry-category	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	entry-head	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	error	A	1	proposed	leaf in every rule
PART	error-stripe	A	1	proposed	leaf in every rule
PART	error-stripe-error	A	1	proposed	leaf in every rule
PART	error-stripe-information	A	1	proposed	leaf in every rule
PART	error-stripe-warning	A	1	proposed	leaf in every rule
PART	expanded	C	5	proposed	state adjective
PART	exposed-dot	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	field	A	4	proposed	leaf in every rule, scoped by an ancestor in 3
PART	file-editor	A	1	proposed	leaf in every rule
PART	fill	A	9	proposed	leaf in every rule, scoped by an ancestor in 3
PART	find-action	B	6	proposed	a rule selects through it (2)
PART	find-bar	B	33	proposed	a rule selects through it (31)
PART	find-chevron	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	find-close	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	find-count	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	find-input	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	find-mode	A	4	proposed	leaf in every rule, scoped by an ancestor in 4
PART	find-next	A	5	proposed	leaf in every rule, scoped by an ancestor in 5
PART	find-prev	A	5	proposed	leaf in every rule, scoped by an ancestor in 5
PART	find-row	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	find-rows	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	find-trailing	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	flipped	C	1	proposed	state adjective
PART	focused	C	2	proposed	state adjective
PART	fold	A	3	proposed	leaf in every rule
PART	fold-column	A	1	proposed	leaf in every rule
PART	fold-placeholder	A	2	proposed	leaf in every rule
PART	foot	B	2	proposed	a rule selects through it (1)
PART	full-width	C	1	proposed	state adjective
PART	fullscreen	C	1	proposed	state adjective
PART	ghost	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	glow	A	3	proposed	leaf in every rule, scoped by an ancestor in 2
PART	gutter	A	1	proposed	leaf in every rule
PART	gutter-edge	A	1	proposed	leaf in every rule
PART	h-scroll	B	4	proposed	a rule selects through it (4)
PART	h-scroller	A	3	proposed	leaf in every rule
PART	has-checkable	C	3	proposed	state adjective
PART	head	B	22	proposed	a rule selects through it (8)
PART	header	B	5	proposed	a rule selects through it (2)
PART	header-cell	A	1	proposed	leaf in every rule
PART	hex-row	B	7	proposed	a rule selects through it (6)
PART	hidden	C	3	proposed	state adjective
PART	hide	B	6	proposed	a rule selects through it (1)
PART	icon	B	7	proposed	a rule selects through it (2)
PART	indent-guide	A	2	proposed	leaf in every rule
PART	indicator	A	4	proposed	leaf in every rule, scoped by an ancestor in 4
PART	info	B	3	proposed	a rule selects through it (1)
PART	inline	C	4	proposed	state adjective
PART	input	A	2	proposed	leaf in every rule
PART	inputs	A	6	proposed	leaf in every rule, scoped by an ancestor in 2
PART	insertion	A	2	proposed	leaf in every rule, scoped by an ancestor in 1
PART	inspection	A	2	proposed	leaf in every rule, scoped by an ancestor in 1
PART	inspection-clean	B	2	proposed	a rule selects through it (2)
PART	inspection-count	B	7	proposed	a rule selects through it (6)
PART	inspection-icon	A	4	proposed	leaf in every rule, scoped by an ancestor in 3
PART	inspection-next	A	5	proposed	leaf in every rule, scoped by an ancestor in 1
PART	inspection-number	A	4	proposed	leaf in every rule, scoped by an ancestor in 3
PART	inspection-ok	A	1	proposed	leaf in every rule
PART	inspection-previous	A	5	proposed	leaf in every rule, scoped by an ancestor in 1
PART	inspector	A	1	proposed	leaf in every rule
PART	inspector-scroll	A	1	proposed	leaf in every rule
PART	items	A	2	proposed	leaf in every rule
PART	jump-list	A	2	proposed	leaf in every rule
PART	knob	A	8	proposed	leaf in every rule
PART	label	A	23	proposed	leaf in every rule, scoped by an ancestor in 20
PART	leaf	C	3	proposed	state adjective
PART	left	B	6	proposed	a rule selects through it (4)
PART	line	A	3	proposed	leaf in every rule, scoped by an ancestor in 2
PART	line-number	A	1	proposed	leaf in every rule
PART	main-preview	B	8	proposed	a rule selects through it (6)
PART	mark	A	31	proposed	leaf in every rule, scoped by an ancestor in 16
PART	markup-bullet	A	3	proposed	leaf in every rule
PART	markup-caption	A	1	proposed	leaf in every rule
PART	markup-cell	A	1	proposed	leaf in every rule
PART	markup-code	B	3	proposed	a rule selects through it (2)
PART	markup-definition	A	1	proposed	leaf in every rule
PART	markup-definitions	A	1	proposed	leaf in every rule
PART	markup-detail	A	1	proposed	leaf in every rule
PART	markup-h1	A	1	proposed	leaf in every rule
PART	markup-h2	A	1	proposed	leaf in every rule
PART	markup-h3	A	1	proposed	leaf in every rule
PART	markup-h4	A	1	proposed	leaf in every rule
PART	markup-h5	A	1	proposed	leaf in every rule
PART	markup-h6	A	1	proposed	leaf in every rule
PART	markup-header-cell	A	1	proposed	leaf in every rule
PART	markup-heading	A	4	proposed	leaf in every rule
PART	markup-item	A	1	proposed	leaf in every rule
PART	markup-item-body	A	1	proposed	leaf in every rule
PART	markup-link-hover	A	1	proposed	leaf in every rule
PART	markup-list	A	1	proposed	leaf in every rule
PART	markup-paragraph	A	7	proposed	leaf in every rule
PART	markup-quote	A	1	proposed	leaf in every rule
PART	markup-quote-rule	A	1	proposed	leaf in every rule
PART	markup-row	A	1	proposed	leaf in every rule
PART	markup-table	A	2	proposed	leaf in every rule
PART	markup-term	A	1	proposed	leaf in every rule
PART	marquee	A	2	proposed	leaf in every rule
PART	mask	B	6	proposed	a rule selects through it (6)
PART	mask-panel	B	1	proposed	a rule selects through it (1)
PART	mask-row	B	5	proposed	a rule selects through it (4)
PART	match	C	2	proposed	state adjective
PART	matrix	B	3	proposed	a rule selects through it (2)
PART	matrix-cell	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	matrix-row	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	maximize	A	5	proposed	leaf in every rule, scoped by an ancestor in 5
PART	maximized	C	2	proposed	state adjective
PART	menu	B	8	proposed	a rule selects through it (5)
PART	menu-bar	B	9	proposed	a rule selects through it (7)
PART	menu-title	B	4	proposed	a rule selects through it (1)
PART	merge	B	8	proposed	a rule selects through it (7)
PART	merge-actions	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	merge-editor	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	merge-pane	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	merge-pane-title	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	merge-panes	B	4	proposed	a rule selects through it (3)
PART	merge-status	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	merge-toolbar	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	message	A	8	proposed	leaf in every rule, scoped by an ancestor in 8
PART	minimize	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	missing	C	1	proposed	state adjective
PART	monogram	A	6	proposed	leaf in every rule, scoped by an ancestor in 6
PART	name	A	5	proposed	leaf in every rule, scoped by an ancestor in 5
PART	nav-arrow	A	3	proposed	leaf in every rule, scoped by an ancestor in 2
PART	nav-back	A	1	proposed	leaf in every rule
PART	nav-detail	A	1	proposed	leaf in every rule
PART	nav-forward	A	1	proposed	leaf in every rule
PART	nav-header	B	2	proposed	a rule selects through it (1)
PART	nav-label	A	1	proposed	leaf in every rule
PART	nav-node	B	3	proposed	a rule selects through it (2)
PART	nav-search	B	2	proposed	a rule selects through it (1)
PART	nav-sidebar	B	2	proposed	a rule selects through it (1)
PART	no-input-gap	C	1	proposed	state adjective
PART	no-inputs	C	1	proposed	state adjective
PART	no-message	C	1	proposed	state adjective
PART	not-found	B	2	proposed	a rule selects through it (1)
PART	notification	B	18	proposed	a rule selects through it (16)
PART	notification-list	A	1	proposed	leaf in every rule
PART	notifications-empty	A	1	proposed	leaf in every rule
PART	number	B	5	proposed	a rule selects through it (1)
PART	off	C	2	proposed	state adjective
PART	on	C	4	proposed	state adjective
PART	open	C	5	proposed	state adjective
PART	option-match-case	A	1	proposed	leaf in every rule
PART	option-preserve-case	A	1	proposed	leaf in every rule
PART	option-regex	A	1	proposed	leaf in every rule
PART	option-words	A	1	proposed	leaf in every rule
PART	options	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	orbiting	B	1	proposed	a rule selects through it (1)
PART	output	B	3	proposed	a rule selects through it (1)
PART	outputs	A	6	proposed	leaf in every rule, scoped by an ancestor in 2
PART	over-link	A	1	proposed	leaf in every rule
PART	overlays	A	1	proposed	leaf in every rule
PART	page	A	1	proposed	leaf in every rule
PART	page-placeholder	A	1	proposed	leaf in every rule
PART	pane	B	3	proposed	a rule selects through it (2)
PART	panel-focused	C	2	proposed	state adjective
PART	panel-header	B	5	proposed	a rule selects through it (4)
PART	panes	A	4	proposed	leaf in every rule, scoped by an ancestor in 1
PART	panning	C	2	proposed	state adjective
PART	picker	A	1	proposed	leaf in every rule
PART	pin	A	5	proposed	leaf in every rule, scoped by an ancestor in 5
PART	pinned	C	1	proposed	state adjective
PART	placeholder	B	4	proposed	a rule selects through it (2)
PART	ports	A	6	proposed	leaf in every rule, scoped by an ancestor in 2
PART	ports-empty	C	1	proposed	state adjective
PART	pre-icon	B	7	proposed	a rule selects through it (1)
PART	preferences	B	4	proposed	a rule selects through it (2)
PART	preferred-action	C	1	proposed	state adjective
PART	preview	B	4	proposed	a rule selects through it (1)
PART	preview-close	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	preview-header	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	preview-image	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	preview-title	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	problem	B	21	proposed	a rule selects through it (15)
PART	problem-count	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	problem-file	B	1	proposed	a rule selects through it (1)
PART	problem-list	A	2	proposed	leaf in every rule
PART	problem-only	C	2	proposed	state adjective
PART	problem-tab	B	8	proposed	a rule selects through it (2)
PART	problem-tabs	A	1	proposed	leaf in every rule
PART	problems-body	B	2	proposed	a rule selects through it (1)
PART	problems-empty	A	1	proposed	leaf in every rule
PART	problems-head	A	1	proposed	leaf in every rule
PART	process-row	B	8	proposed	a rule selects through it (7)
PART	processes	B	12	proposed	a rule selects through it (11)
PART	progress	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	progress-item	B	7	proposed	a rule selects through it (5)
PART	project-row	B	18	proposed	a rule selects through it (12)
PART	project-tree	A	1	proposed	leaf in every rule
PART	prompt	B	3	proposed	a rule selects through it (2)
PART	prompt-caption	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	property-linked	A	4	proposed	leaf in every rule
PART	property-node	B	20	proposed	a rule selects through it (14)
PART	property-pill	B	16	proposed	a rule selects through it (15)
PART	pulse	A	1	proposed	leaf in every rule
PART	qp-accelerator	A	1	proposed	leaf in every rule
PART	qp-category	A	1	proposed	leaf in every rule
PART	qp-description	A	1	proposed	leaf in every rule
PART	qp-disabled	A	1	proposed	leaf in every rule
PART	qp-file-icon	A	1	proposed	leaf in every rule
PART	qp-header	A	1	proposed	leaf in every rule
PART	qp-header-spacer	A	1	proposed	leaf in every rule
PART	qp-icon	A	1	proposed	leaf in every rule
PART	qp-key	B	6	proposed	a rule selects through it (3)
PART	qp-key-sep	A	1	proposed	leaf in every rule
PART	qp-label	A	1	proposed	leaf in every rule
PART	qp-spacer	A	1	proposed	leaf in every rule
PART	qp-title	A	1	proposed	leaf in every rule
PART	qp-truncated	A	1	proposed	leaf in every rule
PART	quick-fix-bulb	A	1	proposed	leaf in every rule
PART	rail	A	7	proposed	leaf in every rule, scoped by an ancestor in 6
PART	region-auxiliary	A	1	proposed	leaf in every rule
PART	region-drop-overlay	A	1	proposed	leaf in every rule
PART	region-drop-preview	A	1	proposed	leaf in every rule
PART	region-half	A	2	proposed	leaf in every rule
PART	region-host	A	2	proposed	leaf in every rule
PART	region-panel	A	1	proposed	leaf in every rule
PART	region-sidebar	A	1	proposed	leaf in every rule
PART	region-split	A	1	proposed	leaf in every rule
PART	rename	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	renaming	B	2	proposed	a rule selects through it (2)
PART	resizer	A	1	proposed	leaf in every rule
PART	resizer-bottom	A	3	proposed	leaf in every rule
PART	resizer-bottom-left	A	3	proposed	leaf in every rule
PART	resizer-bottom-right	A	4	proposed	leaf in every rule
PART	resizer-left	A	3	proposed	leaf in every rule
PART	resizer-right	A	3	proposed	leaf in every rule
PART	resizer-top	A	3	proposed	leaf in every rule
PART	resizer-top-left	A	3	proposed	leaf in every rule
PART	resizer-top-right	A	3	proposed	leaf in every rule
PART	results	A	1	proposed	leaf in every rule
PART	right	B	3	proposed	a rule selects through it (2)
PART	ring	A	1	proposed	leaf in every rule
PART	ring-handle	A	2	proposed	leaf in every rule
PART	rising	C	1	proposed	state adjective
PART	row	B	15	proposed	a rule selects through it (4)
PART	row-editor	A	1	proposed	leaf in every rule
PART	ruler	A	1	proposed	leaf in every rule
PART	run-action	A	5	proposed	leaf in every rule
PART	run-bar	A	1	proposed	leaf in every rule
PART	run-body	B	2	proposed	a rule selects through it (1)
PART	run-clear	A	1	proposed	leaf in every rule
PART	run-console	B	6	proposed	a rule selects through it (4)
PART	run-empty	A	1	proposed	leaf in every rule
PART	run-empty-head	A	1	proposed	leaf in every rule
PART	run-empty-line	A	1	proposed	leaf in every rule
PART	run-empty-lines	A	1	proposed	leaf in every rule
PART	run-end	A	1	proposed	leaf in every rule
PART	run-input	A	1	proposed	leaf in every rule
PART	run-left	A	1	proposed	leaf in every rule
PART	run-notice	A	1	proposed	leaf in every rule
PART	run-rail	B	17	proposed	a rule selects through it (16)
PART	run-rail-glyph	A	10	proposed	leaf in every rule, scoped by an ancestor in 10
PART	run-rail-name	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	run-rail-time	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	run-rerun	A	2	proposed	leaf in every rule
PART	run-sep	A	1	proposed	leaf in every rule
PART	run-stop	A	2	proposed	leaf in every rule
PART	run-stripe	A	1	proposed	leaf in every rule
PART	run-wrap	A	1	proposed	leaf in every rule
PART	running	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	scroll-layer	A	1	proposed	leaf in every rule
PART	scrub-handle	A	1	proposed	leaf in every rule
PART	search	B	5	proposed	a rule selects through it (2)
PART	search-field	B	8	proposed	a rule selects through it (6)
PART	search-option	A	4	proposed	leaf in every rule
PART	select	B	2	proposed	a rule selects through it (1)
PART	selected	C	22	proposed	state adjective
PART	selection	A	1	proposed	leaf in every rule
PART	separator	A	1	proposed	leaf in every rule
PART	severity	A	8	proposed	leaf in every rule, scoped by an ancestor in 8
PART	shader-content	A	1	proposed	leaf in every rule
PART	shader-graph	A	1	proposed	leaf in every rule
PART	shader-source	A	1	proposed	leaf in every rule
PART	shown	C	1	proposed	state adjective
PART	side	B	8	proposed	a rule selects through it (7)
PART	slider	B	5	proposed	a rule selects through it (4)
PART	snap-preview	A	1	proposed	leaf in every rule
PART	spacer	A	10	proposed	leaf in every rule, scoped by an ancestor in 2
PART	split-pane	A	1	proposed	leaf in every rule
PART	square	A	1	proposed	leaf in every rule
PART	square-handle	A	2	proposed	leaf in every rule
PART	squiggle	A	1	proposed	leaf in every rule
PART	squiggle-error	A	1	proposed	leaf in every rule
PART	squiggle-information	A	1	proposed	leaf in every rule
PART	squiggle-warning	A	1	proposed	leaf in every rule
PART	status-bar	B	5	proposed	a rule selects through it (5)
PART	status-item	A	5	proposed	leaf in every rule, scoped by an ancestor in 4
PART	status-sep	A	1	proposed	leaf in every rule
PART	strip	B	12	proposed	a rule selects through it (5)
PART	strip-bar	B	7	proposed	a rule selects through it (3)
PART	stripe-separator	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	stripe-spacer	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	submenu-arrow	A	1	proposed	leaf in every rule
PART	subtitle	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	surface	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	swatch	A	4	proposed	leaf in every rule, scoped by an ancestor in 4
PART	swatch-new	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	swatch-original	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	swatches	B	5	proposed	a rule selects through it (3)
PART	switcher-close	A	4	proposed	leaf in every rule, scoped by an ancestor in 4
PART	switcher-entry	B	13	proposed	a rule selects through it (10)
PART	switcher-header	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	switcher-panel	B	2	proposed	a rule selects through it (1)
PART	switcher-title	A	1	proposed	leaf in every rule
PART	syntax	A	57	proposed	leaf in every rule, scoped by an ancestor in 3
PART	tab-count	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	tab-ghost	B	3	proposed	a rule selects through it (2)
PART	tail	A	5	proposed	leaf in every rule, scoped by an ancestor in 1
PART	taskbar-designer	B	1	proposed	a rule selects through it (1)
PART	text	B	2	proposed	a rule selects through it (1)
PART	text-viewport	A	1	proposed	leaf in every rule
PART	thumb	A	29	proposed	leaf in every rule, scoped by an ancestor in 11
PART	thumbnail	B	6	proposed	a rule selects through it (4)
PART	tile-1	A	1	proposed	leaf in every rule
PART	tile-2	A	1	proposed	leaf in every rule
PART	tile-3	A	1	proposed	leaf in every rule
PART	tile-4	A	1	proposed	leaf in every rule
PART	tile-5	A	1	proposed	leaf in every rule
PART	tile-6	A	1	proposed	leaf in every rule
PART	tile-mono	A	1	proposed	leaf in every rule
PART	time	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	title	A	12	proposed	leaf in every rule, scoped by an ancestor in 9
PART	title-bar	B	40	proposed	a rule selects through it (28)
PART	titles	B	5	proposed	a rule selects through it (4)
PART	toggle	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	tool-window	B	10	proposed	a rule selects through it (9)
PART	track	A	4	proposed	leaf in every rule, scoped by an ancestor in 2
PART	tree-content	A	1	proposed	leaf in every rule
PART	twisty	A	13	proposed	leaf in every rule, scoped by an ancestor in 11
PART	type	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	unlabelled	C	1	proposed	state adjective
PART	user-sized-height	B	1	proposed	a rule selects through it (1)
PART	user-sized-width	A	1	proposed	leaf in every rule
PART	v-scroller	A	3	proposed	leaf in every rule
PART	value	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	vector	B	8	proposed	a rule selects through it (5)
PART	vector-cell	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	vertical	C	11	proposed	state adjective
PART	view-container	B	4	proposed	a rule selects through it (3)
PART	view-content	B	6	proposed	a rule selects through it (4)
PART	view-options	B	4	proposed	a rule selects through it (2)
PART	warning	A	1	proposed	leaf in every rule
PART	wheel	A	1	proposed	leaf in every rule
PART	whitespace	A	1	proposed	leaf in every rule
PART	window-icon	B	10	proposed	a rule selects through it (1)
PART	window-preview	B	12	proposed	a rule selects through it (11)
PART	window-switcher	B	2	proposed	a rule selects through it (1)
PART	windows	A	1	proposed	leaf in every rule
PART	wire-layer	A	1	proposed	leaf in every rule
PART	workbench-centre	A	1	proposed	leaf in every rule
PART	workbench-content	A	1	proposed	leaf in every rule
PART	workbench-regions	A	1	proposed	leaf in every rule
PART	workbench-split	A	1	proposed	leaf in every rule
PART	zoom-indicator	A	3	proposed	leaf in every rule
PART	zoom-label	A	1	proposed	leaf in every rule
PART	zoom-reset	A	6	proposed	leaf in every rule
