# M6 PORT LEDGER -- generated by tools/port/ledger.py; regenerate, never hand-edit rows.
# Confirm a proposal by changing `proposed` to `confirmed` in the source column and
# leaving the rest alone; the generator preserves confirmations by name.
#
# CLASS	path	lines	destination	batch	how	status
PART	ConfiguratorGroup	head	B	6	confirmed	a rule selects through it (3)
PART	ConfiguratorGroup	title	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	ConfiguratorPanel	configurator-panel	B	1	confirmed	leaf in every rule
PART	ConflictDialog	conflict	B	4	confirmed	a rule selects through it (3)
PART	ConflictDialog	conflict-actions	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ConflictDialog	conflict-message	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ConflictDialog	conflict-who	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	CrystalEditor	content	A	0	confirmed	leaf in every rule
PART	CrystalEditor	editor-content	A	0	confirmed	leaf in every rule
PART	Desktop	live	C	1	confirmed	state adjective
PART	Desktop	snap-preview	B	1	confirmed	leaf in every rule
PART	Desktop	windows	B	0	confirmed	leaf in every rule
PART	Dialog	backdrop	B	0	confirmed	leaf in every rule
PART	Dialog	close	B	7	confirmed	a rule selects through it (1)
PART	Dialog	content	B	0	confirmed	leaf in every rule
PART	Dialog	label	B	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	Dialog	open	C	1	confirmed	state adjective
PART	Dialog	pulse	C	1	confirmed	leaf in every rule
PART	Dialog	title-bar	B	0	confirmed	leaf in every rule
PART	DiffView	diff	B	8	confirmed	a rule selects through it (7)
PART	DiffView	diff-actions	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	DiffView	diff-editor	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	DiffView	diff-pane	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	DiffView	diff-pane-title	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	DiffView	diff-panes	B	4	confirmed	a rule selects through it (3)
PART	DiffView	diff-status	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	DiffView	diff-toolbar	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	DockArea	dock-dragging	C	0	confirmed	state adjective
PART	DockArea	tab-ghost	B	5	confirmed	a rule selects through it (2)
PART	DockBannerBar	action	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	DockBannerBar	dock-banner	B	6	confirmed	a rule selects through it (2)
PART	DockBannerBar	message	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	DockGroup	active	C	3	confirmed	state adjective
PART	DockGroup	dock-bannered	C	1	confirmed	state adjective
PART	DockGroup	drop-overlay	A	0	confirmed	leaf in every rule
PART	DockGroup	empty	C	2	confirmed	state adjective
PART	DockGroup	missing	C	0	confirmed	state adjective
PART	DockGroup	pane-host	A	0	confirmed	leaf in every rule
PART	DockWindow	dock-window	B	1	confirmed	a rule selects through it (1)
PART	DocumentationPopup	doc-body	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-definition	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-definition-box	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-footer	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-footer-edit	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-footer-icon	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-footer-text	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-owner	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-owner-icon	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-owner-text	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-problem	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	DocumentationPopup	doc-problem-action	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-problem-actions	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-problem-message	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-problem-shortcut	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-scroll	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	doc-separator	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	documentation	B	0	confirmed	leaf in every rule
PART	DocumentationPopup	no-message	C	0	confirmed	state adjective
PART	DocumentationPopup	pinned	C	1	confirmed	state adjective
PART	DocumentationPopup	problem-only	C	2	confirmed	state adjective
PART	DragGhost	drag-ghost	B	14	confirmed	a rule selects through it (6)
PART	DragGhost	flipped	C	2	confirmed	state adjective
PART	DragGhost	label	A	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	DragGhost	pre-icon	A	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	DragGhost	unlabelled	C	2	confirmed	state adjective
PART	Dropdown	chevron	A	0	confirmed	leaf in every rule
PART	Dropdown	menu	A	0	confirmed	leaf in every rule
PART	EditorFind	editor-find	B	4	confirmed	a rule selects through it (3)
PART	ErrorStripePart	error-stripe	B	1	confirmed	leaf in every rule
PART	ErrorStripePart	error-stripe-error	B	1	confirmed	leaf in every rule
PART	ErrorStripePart	error-stripe-information	B	1	confirmed	leaf in every rule
PART	ErrorStripePart	error-stripe-warning	B	1	confirmed	leaf in every rule
PART	GraphNode	collapse	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	GraphNode	collapsed	C	4	confirmed	state adjective
PART	GraphNode	control-row	B	0	confirmed	leaf in every rule
PART	GraphNode	controls	B	1	confirmed	a rule selects through it (1)
PART	GraphNode	empty-collapsed	C	0	confirmed	state adjective
PART	GraphNode	full-width	C	1	confirmed	state adjective
PART	GraphNode	inputs	B	0	confirmed	leaf in every rule
PART	GraphNode	moving	C	0	confirmed	state adjective
PART	GraphNode	no-input-gap	C	0	confirmed	state adjective
PART	GraphNode	no-inputs	C	0	confirmed	state adjective
PART	GraphNode	no-outputs	C	0	confirmed	state adjective
PART	GraphNode	outputs	B	0	confirmed	leaf in every rule
PART	GraphNode	ports	B	0	confirmed	leaf in every rule
PART	GraphNode	ports-empty	C	0	confirmed	state adjective
PART	GraphNode	preview	B	0	confirmed	leaf in every rule
PART	GraphNode	title	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	GraphNode	title-bar	B	0	confirmed	leaf in every rule
PART	GraphView	marquee	B	0	confirmed	leaf in every rule
PART	HeaderControl	header	B	2	confirmed	a rule selects through it (1)
PART	HeaderControl	title	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	InfoControl	info	B	2	confirmed	a rule selects through it (1)
PART	InfoControl	value	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	InputDialog	placing	C	3	confirmed	state adjective
PART	InputDialog	prompt	B	4	confirmed	a rule selects through it (2)
PART	InputDialog	prompt-caption	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	InsertionMarker	insertion	A	1	confirmed	leaf in every rule
PART	InspectionWidgetPart	inspection	B	1	confirmed	leaf in every rule
PART	InspectionWidgetPart	inspection-clean	B	2	confirmed	a rule selects through it (2)
PART	InspectionWidgetPart	inspection-count	B	7	confirmed	a rule selects through it (6)
PART	InspectionWidgetPart	inspection-errors	B	0	confirmed	leaf in every rule
PART	InspectionWidgetPart	inspection-icon	B	4	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	InspectionWidgetPart	inspection-next	B	5	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	InspectionWidgetPart	inspection-number	B	4	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	InspectionWidgetPart	inspection-ok	B	1	confirmed	leaf in every rule
PART	InspectionWidgetPart	inspection-previous	B	5	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	InspectionWidgetPart	inspection-warnings	B	0	confirmed	leaf in every rule
PART	Inspector	inspector	B	1	confirmed	leaf in every rule
PART	Inspector	inspector-empty	B	0	confirmed	leaf in every rule
PART	Inspector	inspector-scroll	B	1	confirmed	leaf in every rule
PART	ListView	focused	C	1	confirmed	state adjective
PART	ListView	h-scroll	B	0	confirmed	leaf in every rule
PART	ListView	row	B	0	confirmed	leaf in every rule
PART	ListView	selected	C	8	confirmed	state adjective
PART	MainPreviewPanel	head	B	3	confirmed	a rule selects through it (1)
PART	MainPreviewPanel	main-preview	B	8	confirmed	a rule selects through it (6)
PART	MainPreviewPanel	orbiting	B	1	confirmed	a rule selects through it (1)
PART	MainPreviewPanel	surface	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	MainPreviewPanel	title	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	MarkupView	markup-bullet	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-caption	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-cell	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-code	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-definition	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-definitions	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-detail	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-header-cell	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-heading	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-item	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-item-body	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-link-hover	C	0	confirmed	leaf in every rule
PART	MarkupView	markup-list	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-paragraph	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-quote	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-quote-rule	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-row	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-table	B	0	confirmed	leaf in every rule
PART	MarkupView	markup-term	B	0	confirmed	leaf in every rule
PART	MaskControl	chevron	B	0	confirmed	leaf in every rule
PART	MaskControl	mask	B	10	confirmed	a rule selects through it (10)
PART	MaskControl	mask-panel	B	1	confirmed	a rule selects through it (1)
PART	MaskControl	mask-row	B	9	confirmed	a rule selects through it (4)
PART	MaskControl	toggle	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	MatrixControl	matrix	B	3	confirmed	a rule selects through it (2)
PART	MatrixControl	matrix-cell	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	MatrixControl	matrix-row	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	Menu	has-checkable	C	7	confirmed	state adjective
PART	Menu	items	A	0	confirmed	leaf in every rule
PART	Menu	separator	A	0	confirmed	leaf in every rule
PART	MenuBarView	burger	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	MenuBarView	burger-bar	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	MenuBarView	collapsed	C	4	confirmed	state adjective
PART	MenuBarView	menu-bar	B	9	confirmed	a rule selects through it (7)
PART	MenuBarView	menu-title	B	4	confirmed	a rule selects through it (1)
PART	MenuBarView	open	C	2	confirmed	state adjective
PART	MenuItem	accelerator	A	0	confirmed	leaf in every rule
PART	MenuItem	checkable	A	0	confirmed	leaf in every rule
PART	MenuItem	has-submenu	C	1	confirmed	state adjective
PART	MenuItem	mark	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	MenuItem	submenu-arrow	A	0	confirmed	leaf in every rule
PART	MergeView	dialog-actions	A	1	confirmed	leaf in every rule
PART	MergeView	merge	B	8	confirmed	a rule selects through it (7)
PART	MergeView	merge-actions	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	MergeView	merge-editor	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	MergeView	merge-pane	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	MergeView	merge-pane-title	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	MergeView	merge-panes	B	4	confirmed	a rule selects through it (3)
PART	MergeView	merge-status	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	MergeView	merge-toolbar	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	NavigatorView	nav-arrow	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	NavigatorView	nav-back	B	0	confirmed	leaf in every rule
PART	NavigatorView	nav-detail	B	0	confirmed	leaf in every rule
PART	NavigatorView	nav-forward	B	0	confirmed	leaf in every rule
PART	NavigatorView	nav-header	B	0	confirmed	leaf in every rule
PART	NavigatorView	nav-label	B	0	confirmed	leaf in every rule
PART	NavigatorView	nav-node	B	0	confirmed	leaf in every rule
PART	NavigatorView	nav-search	B	0	confirmed	leaf in every rule
PART	NavigatorView	nav-sidebar	B	0	confirmed	leaf in every rule
PART	NodeCreationMenu	category	B	0	confirmed	leaf in every rule
PART	NodeCreationMenu	category-segment	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	NodeCreationMenu	category-separator	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	NodeCreationMenu	empty	C	2	confirmed	state adjective
PART	NodeCreationMenu	entry	B	0	confirmed	leaf in every rule
PART	NodeCreationMenu	entry-category	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	NodeCreationMenu	items	B	0	confirmed	leaf in every rule
PART	NodeCreationMenu	label	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	NodeCreationMenu	search	B	0	confirmed	leaf in every rule
PART	NodeCreationMenu	title	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	NodeCreationMenu	title-bar	B	0	confirmed	leaf in every rule
PART	NodeCreationMenu	twisty	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	NodePort	dot	B	0	confirmed	leaf in every rule
PART	NodePort	dot-core	B	0	confirmed	leaf in every rule
PART	NodePort	editor	B	0	confirmed	leaf in every rule
PART	NodePort	editor-dot	B	0	confirmed	leaf in every rule
PART	NodePort	editor-dot-core	B	0	confirmed	leaf in every rule
PART	NodePort	editor-dot-ring	B	0	confirmed	leaf in every rule
PART	NodePort	editor-label	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	NodePort	input	B	2	confirmed	leaf in every rule
PART	NodePort	label	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	NodePort	output	B	3	confirmed	a rule selects through it (1)
PART	NodeWidgetFactory	unknown-type	C	0	confirmed	state adjective
PART	NodeWireLayer	wire-layer	B	0	confirmed	leaf in every rule
PART	NotificationBalloons	balloon	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	NotificationBalloons	balloons	B	6	confirmed	a rule selects through it (5)
PART	NotificationBalloons	hidden	C	1	confirmed	state adjective
PART	NotificationsView	action	B	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	NotificationsView	action-secondary	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	NotificationsView	actions	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	NotificationsView	clear	B	0	confirmed	leaf in every rule
PART	NotificationsView	close	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	NotificationsView	detail	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	NotificationsView	entry-head	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	NotificationsView	head	B	0	confirmed	leaf in every rule
PART	NotificationsView	message	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	NotificationsView	notification	B	17	confirmed	a rule selects through it (15)
PART	NotificationsView	notification-list	B	0	confirmed	leaf in every rule
PART	NotificationsView	notifications	B	0	confirmed	leaf in every rule
PART	NotificationsView	notifications-empty	B	0	confirmed	leaf in every rule
PART	NotificationsView	severity	B	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	NotificationsView	time	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	NotificationsView	title	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	NumberControl	number	B	2	confirmed	a rule selects through it (1)
PART	NumberControl	scrub-handle	B	1	confirmed	leaf in every rule
PART	NumberControl	scrubbing	C	0	confirmed	leaf in every rule
PART	PageStack	page	B	0	confirmed	leaf in every rule
PART	PageStack	page-placeholder	B	0	confirmed	leaf in every rule
PART	Popover	open	C	1	confirmed	state adjective
PART	Preferences	preferences	B	4	confirmed	a rule selects through it (2)
PART	Preferences	preferences-panel	B	0	confirmed	leaf in every rule
PART	ProblemsPanel	content	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ProblemsPanel	dropdown-gutter	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ProblemsPanel	line	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ProblemsPanel	message	B	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	ProblemsPanel	problem	B	1	confirmed	a rule selects through it (1)
PART	ProblemsPanel	problem-count	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ProblemsPanel	problem-file	B	0	confirmed	leaf in every rule
PART	ProblemsPanel	problem-list	B	0	confirmed	leaf in every rule
PART	ProblemsPanel	problem-tab	B	6	confirmed	a rule selects through it (2)
PART	ProblemsPanel	problem-tabs	B	1	confirmed	leaf in every rule
PART	ProblemsPanel	problems	B	0	confirmed	leaf in every rule
PART	ProblemsPanel	problems-body	B	0	confirmed	leaf in every rule
PART	ProblemsPanel	problems-empty	B	0	confirmed	leaf in every rule
PART	ProblemsPanel	problems-head	B	0	confirmed	leaf in every rule
PART	ProblemsPanel	selected	C	7	confirmed	state adjective
PART	ProblemsPanel	severity	B	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	ProblemsPanel	tab-count	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ProblemsPanel	twisty	B	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	ProblemsPanel	view-options	B	0	confirmed	leaf in every rule
PART	ProcessesPopover	cancel	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	ProcessesPopover	cancelling	B	2	confirmed	a rule selects through it (2)
PART	ProcessesPopover	detail	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ProcessesPopover	hide	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ProcessesPopover	label	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ProcessesPopover	process-row	B	8	confirmed	a rule selects through it (7)
PART	ProcessesPopover	processes	B	12	confirmed	a rule selects through it (11)
PART	ProcessesPopover	title	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ProgressBar	fill	A	0	confirmed	leaf in every rule
PART	ProgressBar	indeterminate	A	0	confirmed	leaf in every rule
PART	ProgressStatusItem	cancel	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	ProgressStatusItem	count	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ProgressStatusItem	label	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ProgressStatusItem	progress-item	B	7	confirmed	a rule selects through it (5)
PART	ProjectFileTree	badge	A	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	ProjectFileTree	content	A	0	confirmed	leaf in every rule
PART	ProjectFileTree	drop-target	A	0	confirmed	leaf in every rule
PART	ProjectFileTree	editing	C	0	confirmed	state adjective
PART	ProjectFileTree	pre-icon	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ProjectFileTree	project-row	B	1	confirmed	a rule selects through it (1)
PART	ProjectFileTree	project-tree	A	0	confirmed	leaf in every rule
PART	ProjectFileTree	row-editor	A	0	confirmed	leaf in every rule
PART	ProjectFileTree	tree-content	A	0	confirmed	leaf in every rule
PART	ProjectFileTree	twisty	A	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	PropertyPill	capsule	B	6	confirmed	leaf in every rule, scoped by an ancestor in 6
PART	PropertyPill	dot	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	PropertyPill	ghost	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	PropertyPill	name	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	PropertyPill	property-pill	B	16	confirmed	a rule selects through it (15)
PART	PropertyPill	rename	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	PropertyPill	renaming	B	2	confirmed	a rule selects through it (2)
PART	PropertyPill	selected	C	7	confirmed	state adjective
PART	PropertyPill	type	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	QuickFixBulbPart	quick-fix-bulb	B	0	confirmed	leaf in every rule
PART	QuickPick	content	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-accelerator	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-category	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-description	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-disabled	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-empty	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-file-icon	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-header	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-header-spacer	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-icon	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-key	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-key-sep	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-label	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-spacer	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-title	B	0	confirmed	leaf in every rule
PART	QuickPick	qp-truncated	B	0	confirmed	leaf in every rule
PART	QuickPick	results	B	0	confirmed	leaf in every rule
PART	QuickPick	search	B	0	confirmed	leaf in every rule
PART	RegionDropOverlay	region-drop-overlay	A	1	confirmed	leaf in every rule
PART	RegionDropOverlay	region-drop-preview	A	1	confirmed	leaf in every rule
PART	RegionHost	region-half	A	2	confirmed	leaf in every rule
PART	RegionHost	region-host	A	2	confirmed	leaf in every rule
PART	RegionHost	region-primary	A	0	confirmed	leaf in every rule
PART	RegionHost	region-secondary	A	0	confirmed	leaf in every rule
PART	RegionHost	region-split	A	1	confirmed	leaf in every rule
PART	Resizer	resizer	A	1	proposed	leaf in every rule
PART	RunConsoleView	over-link	A	0	proposed	leaf in every rule
PART	RunConsoleView	run-console	A	0	proposed	leaf in every rule
PART	RunIndicators	running	A	0	proposed	leaf in every rule
PART	RunPanel	on	C	2	proposed	state adjective
PART	RunPanel	run-action	A	0	proposed	leaf in every rule
PART	RunPanel	run-bar	A	0	proposed	leaf in every rule
PART	RunPanel	run-body	A	0	proposed	leaf in every rule
PART	RunPanel	run-clear	A	0	proposed	leaf in every rule
PART	RunPanel	run-empty	A	0	proposed	leaf in every rule
PART	RunPanel	run-empty-head	A	0	proposed	leaf in every rule
PART	RunPanel	run-empty-line	A	0	proposed	leaf in every rule
PART	RunPanel	run-empty-lines	A	0	proposed	leaf in every rule
PART	RunPanel	run-end	A	0	proposed	leaf in every rule
PART	RunPanel	run-input	A	0	proposed	leaf in every rule
PART	RunPanel	run-left	A	0	proposed	leaf in every rule
PART	RunPanel	run-notice	A	0	proposed	leaf in every rule
PART	RunPanel	run-rerun	A	0	proposed	leaf in every rule
PART	RunPanel	run-sep	A	0	proposed	leaf in every rule
PART	RunPanel	run-stop	A	0	proposed	leaf in every rule
PART	RunPanel	run-stripe	A	0	proposed	leaf in every rule
PART	RunPanel	run-wrap	A	0	proposed	leaf in every rule
PART	RunRail	run-rail	A	0	proposed	leaf in every rule
PART	RunRail	run-rail-glyph	A	10	proposed	leaf in every rule, scoped by an ancestor in 10
PART	RunRail	run-rail-name	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	RunRail	run-rail-time	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	Scroller	head	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	Scroller	tail	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	Scroller	thumb	A	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	Scroller	track	A	0	confirmed	leaf in every rule
PART	Scroller	vertical	C	12	confirmed	state adjective
PART	ScrollerView	corner	A	0	confirmed	leaf in every rule
PART	ScrollerView	h-scroller	A	1	confirmed	leaf in every rule
PART	ScrollerView	v-scroller	A	1	confirmed	leaf in every rule
PART	SearchField	clear	A	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	SearchField	field	A	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	SearchField	focused	C	1	confirmed	state adjective
PART	SearchField	icon	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	SearchField	not-found	B	2	confirmed	a rule selects through it (1)
PART	SearchField	on	C	2	confirmed	state adjective
PART	SearchField	options	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	SearchField	search-field	B	14	confirmed	a rule selects through it (6)
PART	SearchField	search-option	A	4	confirmed	leaf in every rule
PART	SearchReplaceBar	expanded	C	1	confirmed	state adjective
PART	SearchReplaceBar	find-action	B	6	confirmed	a rule selects through it (2)
PART	SearchReplaceBar	find-bar	B	32	confirmed	a rule selects through it (31)
PART	SearchReplaceBar	find-chevron	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	SearchReplaceBar	find-close	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	SearchReplaceBar	find-count	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	SearchReplaceBar	find-input	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	SearchReplaceBar	find-next	B	5	confirmed	leaf in every rule, scoped by an ancestor in 5
PART	SearchReplaceBar	find-prev	B	5	confirmed	leaf in every rule, scoped by an ancestor in 5
PART	SearchReplaceBar	find-row	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	SearchReplaceBar	find-rows	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	SearchReplaceBar	find-trailing	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	SearchReplaceBar	off	C	2	confirmed	state adjective
PART	SearchReplaceBar	option-match-case	B	1	confirmed	leaf in every rule
PART	SearchReplaceBar	option-preserve-case	B	1	confirmed	leaf in every rule
PART	SearchReplaceBar	option-regex	B	1	confirmed	leaf in every rule
PART	SearchReplaceBar	option-words	B	1	confirmed	leaf in every rule
PART	SelectControl	select	B	2	confirmed	a rule selects through it (1)
PART	ShaderGraphEditor	content	A	0	confirmed	leaf in every rule
PART	ShaderGraphEditor	shader-content	A	0	confirmed	leaf in every rule
PART	ShaderGraphEditor	shader-graph	A	0	confirmed	leaf in every rule
PART	ShaderGraphEditor	shader-source	A	1	confirmed	leaf in every rule
PART	ShaderNodePreview	preview-image	B	0	confirmed	leaf in every rule
PART	ShaderPropertyNodes	exposed-dot	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	ShaderPropertyNodes	property-linked	B	4	confirmed	leaf in every rule
PART	ShaderPropertyNodes	property-node	B	20	confirmed	a rule selects through it (14)
PART	Slider	fill	A	0	confirmed	leaf in every rule
PART	Slider	spacer	A	0	confirmed	leaf in every rule
PART	Slider	thumb	A	0	confirmed	leaf in every rule
PART	SliderControl	slider	B	6	confirmed	a rule selects through it (5)
PART	SplitView	divider	B	6	confirmed	leaf in every rule, scoped by an ancestor in 6
PART	SplitView	dragging	C	2	confirmed	state adjective
PART	SplitView	first	B	0	confirmed	state adjective
PART	SplitView	second	B	0	confirmed	state adjective
PART	SplitView	split-pane	B	0	confirmed	leaf in every rule
PART	SplitView	vertical	C	12	confirmed	state adjective
PART	SquigglesPart	squiggle	B	1	confirmed	leaf in every rule
PART	SquigglesPart	squiggle-error	B	1	confirmed	leaf in every rule
PART	SquigglesPart	squiggle-information	B	1	confirmed	leaf in every rule
PART	SquigglesPart	squiggle-warning	B	1	confirmed	leaf in every rule
